term#c1#c2#c3#pwc1#pwc2#pwc3
 под #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 диагностирование #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 достоверность #0#2#0#0.00017176228100309173#0.0005122076148198737#0.00015595757953836556
 постоянно #1#1#0#0.00034352456200618345#0.0003414717432132491#0.00015595757953836556
 руководство #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 служебный #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 оба #8#0#1#0.0015458605290278255#0.00017073587160662456#0.00031191515907673113
 являть #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 большинство #1#0#5#0.00034352456200618345#0.00017073587160662456#0.0009357454772301934
 комментарий #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 помогать #1#0#1#0.00034352456200618345#0.00017073587160662456#0.00031191515907673113
 достаточно #6#0#1#0.0012023359670216421#0.00017073587160662456#0.00031191515907673113
 падеж #0#0#4#0.00017176228100309173#0.00017073587160662456#0.0007797878976918279
 фонд #0#18#0#0.00017176228100309173#0.0032439815605258666#0.00015595757953836556
 наиболее #0#0#8#0.00017176228100309173#0.00017073587160662456#0.0014036182158452901
 приниматься #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 много #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 особенно #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 замена #1#0#4#0.00034352456200618345#0.00017073587160662456#0.0007797878976918279
 неоднозначность #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 free #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 натуральный #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 значит #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 оно #3#0#4#0.0006870491240123669#0.00017073587160662456#0.0007797878976918279
 появляться #1#0#2#0.00034352456200618345#0.00017073587160662456#0.0004678727386150967
 заменяться #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 цикл #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 биекция #4#0#0#0.0008588114050154586#0.00017073587160662456#0.00015595757953836556
 среди #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 трудоемкий #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 определенный #0#2#3#0.00017176228100309173#0.0005122076148198737#0.0006238303181534623
 аппарат #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 корректный #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 встречаемость #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 кольцо #5#0#0#0.0010305736860185502#0.00017073587160662456#0.00015595757953836556
 молодой #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 редакция #0#2#0#0.00017176228100309173#0.0005122076148198737#0.00015595757953836556
 модифицировать #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 подход #1#0#6#0.00034352456200618345#0.00017073587160662456#0.001091703056768559
 изучаться #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 предикат #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 сам #5#0#8#0.0010305736860185502#0.00017073587160662456#0.0014036182158452901
 сведение #0#40#0#0.00017176228100309173#0.007000170735871607#0.00015595757953836556
 экспертиза #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 подмножество #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 достоверный #0#1#1#0.00017176228100309173#0.0003414717432132491#0.00031191515907673113
 пойти #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 центральный #1#1#0#0.00034352456200618345#0.0003414717432132491#0.00015595757953836556
 постановление #0#5#0#0.00017176228100309173#0.0010244152296397474#0.00015595757953836556
 июнь #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 gxm #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 похожий #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 куратовский #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 приписывать #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 помещаться #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 то #36#1#29#0.006355204397114394#0.0003414717432132491#0.004678727386150967
 интегрировать #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 акроним #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 целое #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 прагматический #0#0#3#0.00017176228100309173#0.00017073587160662456#0.0006238303181534623
 аффикс #0#0#3#0.00017176228100309173#0.00017073587160662456#0.0006238303181534623
 критерий #1#3#0#0.00034352456200618345#0.0006829434864264982#0.00015595757953836556
 lh #5#0#0#0.0010305736860185502#0.00017073587160662456#0.00015595757953836556
 навигация #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 bottom #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 эффективно #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 k #22#0#0#0.00395053246307111#0.00017073587160662456#0.00015595757953836556
 cbad #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 сумма #3#0#0#0.0006870491240123669#0.00017073587160662456#0.00015595757953836556
 воля #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 отображение #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 теневой #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 образовывать #4#0#3#0.0008588114050154586#0.00017073587160662456#0.0006238303181534623
 либо #4#10#1#0.0008588114050154586#0.00187809458767287#0.00031191515907673113
 практика #1#0#2#0.00034352456200618345#0.00017073587160662456#0.0004678727386150967
 дополнительный #0#2#3#0.00017176228100309173#0.0005122076148198737#0.0006238303181534623
 транслировать #0#0#3#0.00017176228100309173#0.00017073587160662456#0.0006238303181534623
 правомерность #0#2#0#0.00017176228100309173#0.0005122076148198737#0.00015595757953836556
 описывать #3#0#10#0.0006870491240123669#0.00017073587160662456#0.0017155333749220212
 постановка #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 особенность #1#0#4#0.00034352456200618345#0.00017073587160662456#0.0007797878976918279
 сразу #1#0#1#0.00034352456200618345#0.00017073587160662456#0.00031191515907673113
 ru #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 противоречить #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 модальность #0#0#4#0.00017176228100309173#0.00017073587160662456#0.0007797878976918279
 омонимия #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 наука #1#0#8#0.00034352456200618345#0.00017073587160662456#0.0014036182158452901
 формально #0#1#2#0.00017176228100309173#0.0003414717432132491#0.0004678727386150967
 предлог #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 выяснение #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 машинный #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 развиваться #1#1#1#0.00034352456200618345#0.0003414717432132491#0.00031191515907673113
 ситуация #2#0#7#0.0005152868430092751#0.00017073587160662456#0.0012476606363069245
 весы #6#0#0#0.0012023359670216421#0.00017073587160662456#0.00015595757953836556
 законодательство #0#5#0#0.00017176228100309173#0.0010244152296397474#0.00015595757953836556
 коммуникативный #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 употребление #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 посредством #0#2#2#0.00017176228100309173#0.0005122076148198737#0.0004678727386150967
 о #2#46#12#0.0005152868430092751#0.008024585965511354#0.002027448533998752
 подлежать #0#2#0#0.00017176228100309173#0.0005122076148198737#0.00015595757953836556
 техника #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 получение #0#11#1#0.00017176228100309173#0.002048830459279495#0.00031191515907673113
 тушканчик #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 зрение #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 применительно #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 соответственно #0#4#0#0.00017176228100309173#0.0008536793580331228#0.00015595757953836556
 стимулировать #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 проекция #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 весьма #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 сентябрь #0#2#0#0.00017176228100309173#0.0005122076148198737#0.00015595757953836556
 авторский #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 соответствие #4#22#1#0.0008588114050154586#0.003926925046952365#0.00031191515907673113
 превышать #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 наконец #1#0#3#0.00034352456200618345#0.00017073587160662456#0.0006238303181534623
 меж #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 полезный #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 учитывать #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 ошибочный #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 высокоэффективный #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 американский #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 договариваться #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 текстовой #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 отказ #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 изоморфный #5#0#0#0.0010305736860185502#0.00017073587160662456#0.00015595757953836556
 память #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 участвовать #0#6#0#0.00017176228100309173#0.001195151101246372#0.00015595757953836556
 май #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 жить #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 исключение #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 здоровье #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 предприятие #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 попытка #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 мысль #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 обыкновенный #5#0#0#0.0010305736860185502#0.00017073587160662456#0.00015595757953836556
 привлекательный #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 вообще #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 выявление #0#1#3#0.00017176228100309173#0.0003414717432132491#0.0006238303181534623
 исходить #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 интенсивно #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
